governorate,delegation,constituency,candidate,votes,vote_source,votes_digits_ocr,votes_words_ocr,year,source_file,drive_id
توزر,توزر,"القيطنه, تصرح البييه العليا",لطفي رزق,68,agree,68,ثمانيه وستون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,"القيطنه, تصرح البييه العليا",الاديب المامون,126,agree,126,مايه وسته وعشرون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,الهبايله» تصرح البييه,سفيان بورقيقه,64,agree,64,اربعه وستون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,الهبايله» تصرح البييه,محمد يزيد عماره,209,agree,209,مايتان وتسعه,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,الهبايله» تصرح البييه,رشاد الحضري,50,agree,50,خمسون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,الهوادف يتقدم الها,مايه وثلاثيه,20,digits-wrong,123,وعشرون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,الهوادف يتقدم الها,مايتان واثنا,10,digits-wrong,212,عشره,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,حي المطار يتقدم الها,محمدالمولدي المعمري ‏,65,agree,65,خمسه وستون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,حي المطار يتقدم الها,هشام مباري,193,digits-wrong,153,مايه وثلاثه وتسعون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,حي المطار يتقدم الها,عماد عون,150,agree,150,مايه وخمسون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,حي المطار يتقدم الها,سنيه سوالمي,153,agree,153,مايه وثلاثه وخمسون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,حي المطار يتقدم الها,تقوي الجد,75,agree,75,خمسه وسبعون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,حي المطار يتقدم الها,عستححت---)”تت”تتث ا وو ااا ايا ور لز ل الا الل ا اس ع,1,digits-only,1,,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,راس الذراع حلبه يتقدم,عبدالقادر تواتي,91,digits-wrong,51,واحد وتسعون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,راس الذراع حلبه يتقدم,علي تريكي,129,agree,129,مايه وتسعه وعشرون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,راس الذراع حلبه يتقدم,فوزي بنحامد ‎1‏,210,agree,210,مايتان وعشره,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,راس الذراع حلبه يتقدم,منذر الشيعي,84,agree,84,اربعه وثمانون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,راس الذراع حلبه يتقدم,ليله بوصالحه,49,agree,49,تسعه واربعون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,"مسغونه, تصرح البييه",فريد الاطرش,192,digits-wrong,152,مايه واثنان وتسعون,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,توزر,"مسغونه, تصرح البييه",عبدالرزاق بوشنيبه,18,agree,18,ثمانيه عشر,2023,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
توزر,حامه الجريد,الحامه 1,- الدايره الانتخابيه المحليه الحامه,1,digits-only,1,,2023,قرار الهيئة لمعتمدية حامة الجريد__183__توزر.pdf,1DwnX3L43pupvzBnblEiH6DMasxQ6BRce
توزر,حامه الجريد,الحامه 1 يتقدم,نبيل نفمطي,70,agree,70,سبعون,2023,قرار الهيئة لمعتمدية حامة الجريد__183__توزر.pdf,1DwnX3L43pupvzBnblEiH6DMasxQ6BRce
توزر,حامه الجريد,الحامه 1 يتقدم,محمد العوالي,81,agree,81,واحد وثمانون,2023,قرار الهيئة لمعتمدية حامة الجريد__183__توزر.pdf,1DwnX3L43pupvzBnblEiH6DMasxQ6BRce
توزر,حامه الجريد,الحامه 1 يتقدم,حنان عبدالله,58,agree,58,ثمانيه وخمسون,2023,قرار الهيئة لمعتمدية حامة الجريد__183__توزر.pdf,1DwnX3L43pupvzBnblEiH6DMasxQ6BRce
توزر,حامه الجريد,الحامه 1 يتقدم,الحسين حاجي,40,agree,40,اربعون,2023,قرار الهيئة لمعتمدية حامة الجريد__183__توزر.pdf,1DwnX3L43pupvzBnblEiH6DMasxQ6BRce
توزر,حامه الجريد,"الحامه 2, تصرح البييه",ميلود نفطي,209,words-only,,مايتان وتسعه,2023,قرار الهيئة لمعتمدية حامة الجريد__183__توزر.pdf,1DwnX3L43pupvzBnblEiH6DMasxQ6BRce
توزر,حامه الجريد,"الحامه 2, تصرح البييه",علي نفطي,30,words-only,,ثلاثون,2023,قرار الهيئة لمعتمدية حامة الجريد__183__توزر.pdf,1DwnX3L43pupvzBnblEiH6DMasxQ6BRce
توزر,حامه الجريد,"الحامه 2, تصرح البييه",سعيد نفطي,79,words-only,,تسعه وسبعون,2023,قرار الهيئة لمعتمدية حامة الجريد__183__توزر.pdf,1DwnX3L43pupvzBnblEiH6DMasxQ6BRce
توزر,حامه الجريد,النملات 1» تصرح,كارم صولي,87,digits-wrong,567,سبعه وثمانون,2023,قرار الهيئة لمعتمدية حامة الجريد__183__توزر.pdf,1DwnX3L43pupvzBnblEiH6DMasxQ6BRce
توزر,حامه الجريد,النملات 1» تصرح,عرفات التليلي ماثتان,48,digits-wrong,248,وثمانيه واربعون,2023,قرار الهيئة لمعتمدية حامة الجريد__183__توزر.pdf,1DwnX3L43pupvzBnblEiH6DMasxQ6BRce
توزر,حامه الجريد,النملات 2 يتقدم,توفيق صولي مايثه,18,digits-wrong,118,وثمانيه عشر,2023,قرار الهيئة لمعتمدية حامة الجريد__183__توزر.pdf,1DwnX3L43pupvzBnblEiH6DMasxQ6BRce
توزر,حامه الجريد,النملات 2 يتقدم,لارا صحراوي,97,digits-wrong,57,سبعه وتسعون,2023,قرار الهيئة لمعتمدية حامة الجريد__183__توزر.pdf,1DwnX3L43pupvzBnblEiH6DMasxQ6BRce
توزر,حامه الجريد,النملات 2 يتقدم,بلال صولي,42,agree,42,اثنان واربعون,2023,قرار الهيئة لمعتمدية حامة الجريد__183__توزر.pdf,1DwnX3L43pupvzBnblEiH6DMasxQ6BRce
توزر,حامه الجريد,شاكمو يتقدم,ابراهيم زهواني,109,agree,109,مايه وتسعه,2023,قرار الهيئة لمعتمدية حامة الجريد__183__توزر.pdf,1DwnX3L43pupvzBnblEiH6DMasxQ6BRce
توزر,حامه الجريد,شاكمو يتقدم,عمر عمري,60,agree,60,ستون,2023,قرار الهيئة لمعتمدية حامة الجريد__183__توزر.pdf,1DwnX3L43pupvzBnblEiH6DMasxQ6BRce
توزر,حامه الجريد,شاكمو يتقدم,محمدالطاهر محجوبي,78,agree,78,ثمانيه وسبعون,2023,قرار الهيئة لمعتمدية حامة الجريد__183__توزر.pdf,1DwnX3L43pupvzBnblEiH6DMasxQ6BRce
توزر,حزوه,"حزوه 1, تصرح البييه العليا",وسام بنسعيد,59,agree,59,تسعهوخمسون,2023,قرار الهيئة لمعتمدية حزوة__184__توزر.pdf,1J2TtFZbm-SkQFaItn4xtQINlj6Dy6tc8
توزر,حزوه,"حزوه 1, تصرح البييه العليا",المبارك ثامر,61,agree,61,واحد وستون,2023,قرار الهيئة لمعتمدية حزوة__184__توزر.pdf,1J2TtFZbm-SkQFaItn4xtQINlj6Dy6tc8
توزر,حزوه,"حزوه 2, تصرح البييه",الناجي عبدالمومن,83,agree,83,ثلاثه وثمانون,2023,قرار الهيئة لمعتمدية حزوة__184__توزر.pdf,1J2TtFZbm-SkQFaItn4xtQINlj6Dy6tc8
توزر,حزوه,"حزوه 2, تصرح البييه",البادي بلعيد,36,agree,36,سته وثلاثون,2023,قرار الهيئة لمعتمدية حزوة__184__توزر.pdf,1J2TtFZbm-SkQFaItn4xtQINlj6Dy6tc8
توزر,حزوه,حزوه 4,ا ااا ا اي,0,digits-only,0,,2023,قرار الهيئة لمعتمدية حزوة__184__توزر.pdf,1J2TtFZbm-SkQFaItn4xtQINlj6Dy6tc8
توزر,حزوه,"حزوه 5 وحطام, تصرح",ناجح مصباح,87,digits-wrong,57,سبعه وثمانون,2023,قرار الهيئة لمعتمدية حزوة__184__توزر.pdf,1J2TtFZbm-SkQFaItn4xtQINlj6Dy6tc8
توزر,حزوه,"حزوه 5 وحطام, تصرح",سالم بنسعيد,133,digits-wrong,13,مايه وثلاثه وثلاثون,2023,قرار الهيئة لمعتمدية حزوة__184__توزر.pdf,1J2TtFZbm-SkQFaItn4xtQINlj6Dy6tc8
توزر,حزوه,"حزوه 5 وحطام, تصرح",بلقاسم سلامه,42,agree,42,اثنان واربعون,2023,قرار الهيئة لمعتمدية حزوة__184__توزر.pdf,1J2TtFZbm-SkQFaItn4xtQINlj6Dy6tc8
توزر,دقاش,المحاسن يتقدم المها,محمد شوق محاري اربعه وتسعون يك,20008,digits-only,20008,,2023,قرار الهيئة لمعتمدية دقاش__181__توزر.pdf,1WAJ2bBFW_6F4_lo1iRV4zGd2ebEFN0HN
توزر,دقاش,المحاسن يتقدم المها,جميله عرفاوي,168,agree,168,مايه وثمانيه وستون,2023,قرار الهيئة لمعتمدية دقاش__181__توزر.pdf,1WAJ2bBFW_6F4_lo1iRV4zGd2ebEFN0HN
توزر,دقاش,بوهلالء تصرح البييه العليا,الحبيب زاوي,240,agree,240,مايتان واربعون,2023,قرار الهيئة لمعتمدية دقاش__181__توزر.pdf,1WAJ2bBFW_6F4_lo1iRV4zGd2ebEFN0HN
توزر,دقاش,بوهلالء تصرح البييه العليا,علي درغوثي2,311,agree,311,ثلاثمايه واحد عشره,2023,قرار الهيئة لمعتمدية دقاش__181__توزر.pdf,1WAJ2bBFW_6F4_lo1iRV4zGd2ebEFN0HN
توزر,دقاش,"دغومس, تصرح البييه",منير خليفي,108,agree,108,مايه وثمانيه,2023,قرار الهيئة لمعتمدية دقاش__181__توزر.pdf,1WAJ2bBFW_6F4_lo1iRV4zGd2ebEFN0HN
توزر,دقاش,"دغومس, تصرح البييه",رامي طرادي,96,digits-wrong,596,سته وتسعون,2023,قرار الهيئة لمعتمدية دقاش__181__توزر.pdf,1WAJ2bBFW_6F4_lo1iRV4zGd2ebEFN0HN
توزر,دقاش,"دغومس, تصرح البييه",يوسف معيطي,421,agree,421,اربعمايه وواحد وعشرون,2023,قرار الهيئة لمعتمدية دقاش__181__توزر.pdf,1WAJ2bBFW_6F4_lo1iRV4zGd2ebEFN0HN
توزر,دقاش,"دقاش الجنوبيه, تصرح",عاطف العلوثي,395,agree,395,ثلاثمايه وخمسه وتسعون,2023,قرار الهيئة لمعتمدية دقاش__181__توزر.pdf,1WAJ2bBFW_6F4_lo1iRV4zGd2ebEFN0HN
توزر,دقاش,"دقاش الجنوبيه, تصرح",منال مستوري,45,agree,45,خمسه واربعون,2023,قرار الهيئة لمعتمدية دقاش__181__توزر.pdf,1WAJ2bBFW_6F4_lo1iRV4zGd2ebEFN0HN
توزر,دقاش,"دقاش الجنوبيه, تصرح",منال الرويسي,30,agree,30,ثلاثون,2023,قرار الهيئة لمعتمدية دقاش__181__توزر.pdf,1WAJ2bBFW_6F4_lo1iRV4zGd2ebEFN0HN
توزر,دقاش,دقاش الشماليه يتقدم,سميه العلوي,92,digits-wrong,52,اثنان وتسعون,2023,قرار الهيئة لمعتمدية دقاش__181__توزر.pdf,1WAJ2bBFW_6F4_lo1iRV4zGd2ebEFN0HN
توزر,دقاش,دقاش الشماليه يتقدم,عبداله حرشاني,22,agree,22,اثنان وعشرون,2023,قرار الهيئة لمعتمدية دقاش__181__توزر.pdf,1WAJ2bBFW_6F4_lo1iRV4zGd2ebEFN0HN
توزر,دقاش,دقاش الشماليه يتقدم,مهدي عماره,75,agree,75,خمسه وسبعون,2023,قرار الهيئة لمعتمدية دقاش__181__توزر.pdf,1WAJ2bBFW_6F4_lo1iRV4zGd2ebEFN0HN
توزر,دقاش,دقاش الشماليه يتقدم,فتحي حددي,21,agree,21,واحد وعشرون,2023,قرار الهيئة لمعتمدية دقاش__181__توزر.pdf,1WAJ2bBFW_6F4_lo1iRV4zGd2ebEFN0HN
توزر,دقاش,سبع ابارء تصرح البييه العليا,سامي جلولي ‏,192,digits-wrong,152,مايه واثنان وتسعون,2023,قرار الهيئة لمعتمدية دقاش__181__توزر.pdf,1WAJ2bBFW_6F4_lo1iRV4zGd2ebEFN0HN
توزر,دقاش,سبع ابارء تصرح البييه العليا,عبدالله زرقاني,24,agree,24,اربعه وعشرون,2023,قرار الهيئة لمعتمدية دقاش__181__توزر.pdf,1WAJ2bBFW_6F4_lo1iRV4zGd2ebEFN0HN
توزر,دقاش,سبع ابارء تصرح البييه العليا,ليلي حماده,74,agree,74,اربعه وسبعون,2023,قرار الهيئة لمعتمدية دقاش__181__توزر.pdf,1WAJ2bBFW_6F4_lo1iRV4zGd2ebEFN0HN
توزر,دقاش,سبع ابارء تصرح البييه العليا,سخ حعحببي ب بت ا ب تت تل م ا ااا ا ااا ا ا ا ل,0,digits-only,0,,2023,قرار الهيئة لمعتمدية دقاش__181__توزر.pdf,1WAJ2bBFW_6F4_lo1iRV4zGd2ebEFN0HN
توزر,نفطه,الاصيلء تصرح البييه العليا,غسان رحيم ‎1‏,206,agree,206,مايتان وسته,2023,قرار الهيئة لمعتمدية نفطة__182__توزر.pdf,1T3alHltX9cF51Vf74eohjRLRyP7yMzia
توزر,نفطه,الاصيلء تصرح البييه العليا,محمد الحشاني,32,agree,32,اثنان وثلاثون,2023,قرار الهيئة لمعتمدية نفطة__182__توزر.pdf,1T3alHltX9cF51Vf74eohjRLRyP7yMzia
توزر,نفطه,الاصيلء تصرح البييه العليا,منيه بالصغير,35,agree,35,خمسه وثلاثون,2023,قرار الهيئة لمعتمدية نفطة__182__توزر.pdf,1T3alHltX9cF51Vf74eohjRLRyP7yMzia
توزر,نفطه,التحرير,محمد الزاع ماثه وصبعون,170,digits-only,170,,2023,قرار الهيئة لمعتمدية نفطة__182__توزر.pdf,1T3alHltX9cF51Vf74eohjRLRyP7yMzia
توزر,نفطه,التحرير,خبيب السعدي,90,digits-wrong,50,تسعون,2023,قرار الهيئة لمعتمدية نفطة__182__توزر.pdf,1T3alHltX9cF51Vf74eohjRLRyP7yMzia
توزر,نفطه,التحرير,نزار بنبلقاسم,15,agree,15,خمسه عشر,2023,قرار الهيئة لمعتمدية نفطة__182__توزر.pdf,1T3alHltX9cF51Vf74eohjRLRyP7yMzia
توزر,نفطه,الخضربن حسين يتقدم,مومي العلوشي,54,agree,54,اربعه وخمسون,2023,قرار الهيئة لمعتمدية نفطة__182__توزر.pdf,1T3alHltX9cF51Vf74eohjRLRyP7yMzia
توزر,نفطه,الخضربن حسين يتقدم,حمزه الطرودي,140,agree,140,مايه واربعون,2023,قرار الهيئة لمعتمدية نفطة__182__توزر.pdf,1T3alHltX9cF51Vf74eohjRLRyP7yMzia
توزر,نفطه,الخضربن حسين يتقدم,عبدالرزاق البسير,87,digits-wrong,57,سبعه وثمانون,2023,قرار الهيئة لمعتمدية نفطة__182__توزر.pdf,1T3alHltX9cF51Vf74eohjRLRyP7yMzia
توزر,نفطه,الخضربن حسين يتقدم,الصافيه بلقاسم,55,agree,55,خمسه وخمسون,2023,قرار الهيئة لمعتمدية نفطة__182__توزر.pdf,1T3alHltX9cF51Vf74eohjRLRyP7yMzia
توزر,نفطه,السني,سليم رحيم,225,agree,225,مايتان وخمسه وعشرون,2023,قرار الهيئة لمعتمدية نفطة__182__توزر.pdf,1T3alHltX9cF51Vf74eohjRLRyP7yMzia
توزر,نفطه,السني,نادر السني صنعه وتلاكوه,36,digits-only,36,,2023,قرار الهيئة لمعتمدية نفطة__182__توزر.pdf,1T3alHltX9cF51Vf74eohjRLRyP7yMzia
