governorate,constituency_ar,delegation,imada,centre_name,centre_name_fr,ussd_code,delegation_ar,imada_ar,centre_name_ar,delegation_score,imada_score,centre_name_score,source_page
أريانة,أريانة,رواد,المدينة الفاضلة,معهد الوفاء طريق رواد,LYCÉE EL WAFA RTE RAOUED ARIANA GHAZELA,1405,رواد,المدينة الفاضلة,معهد الوفاء طريق رواد,1.00,1.00,1.00,8
أريانة,أريانة,رواد,برج الطويل,م.إبتدائية برج الطويل,E.P.BORJ TOUIL,1406,رواد,برج الطويل,م إبتدائية برج الطويل,1.00,1.00,1.00,8
أريانة,أريانة,رواد,برج الطويل,م.إبتدائية حي شاكر  قلعة  الأندلس -برج الطويل,E.P. C. CHAKER KALAATANDALOU - BORJTOUIL,1407,رواد,برج الطويل,م إبتدائية ح شاكر قلعة الأندلس - برج الطويل,1.00,1.00,0.99,8
أريانة,أريانة,رواد,جعفر,م.إبتدائية جعفر 1-جعفر,E.P.JAAFAR 1 JAAFAR,1408,رواد,جعفر,م إبتدائية جعفر 1 - جعفر,1.00,1.00,1.00,8
أريانة,أريانة,رواد,جعفر,م.إبتدائية جعفر 2-جعفر,E.P.JAAFAR 2 JAAFAR,1409,رواد,جعفر,م إبتدائية جعفر 2 - جعفر,1.00,1.00,1.00,8
أريانة,أريانة,رواد,جعفر,م.إبتدائية جعفر الشمالية,E.P.JAAFER NORD RAOUED,1410,رواد,جعفر,م إبتدائية جعفر الشمالية,1.00,1.00,1.00,8
أريانة,أريانة,رواد,رواد,م.إبتدائية رواد 1 أريانة,E.P.RAOUED ARIANA,1411,رواد,رواد,م إبتدائية رواد أريانة,1.00,1.00,0.97,8
أريانة,أريانة,رواد,سيدي عمر بوخطيوة,م.إبتدائية جي اليمامة 1-رواد,E.P.CITE LA COLOMBE RAOUED,1412,رواد,سيدي عمر بوخطيوة,م إبتدائية حــي اليمامة - رواد,1.00,1.00,0.93,8
أريانة,أريانة,سكرة,البساتين,م.إبتدائية حي الساحلي طريق سكرة-البساتين,E.P.CITE SAHLI ROTE SOUKRA,1413,سكرة,البسات ي ر,م إبتدائية ح ساحل طريق سكرة - البسات ي ر,1.00,0.88,0.91,8
أريانة,أريانة,سكرة,البساتين,م إبتدائية سيدي سفيان - سكرة,E.P.SIDI SOUFIANE -SOUKRA,1414,سكرة,البساتري,م إبتدائية سيدي سفيان - سكرة,1.00,0.88,1.00,8
أريانة,أريانة,سكرة,التعمير الخامس,,E.P.B.LOUZIR CITE ETTAAMIR 5 B.LOUZIR,1415,سكرة,التعمري الخامس,م إبتدائية برج الوزير ح التعمري5 - برج الوزير,1.00,0.92,0.81,8
أريانة,أريانة,سكرة,التعمير الخامس,م.إبتدائية حي الصحة برج الوزير,E.P.CITE SAHHA . B. LOUZIR,1416,سكرة,التعمري الخامس,م إبتدائية ح الصحة برج الوزير,1.00,0.92,0.98,8
أريانة,أريانة,سكرة,النسيم,م.إبتدائية المنصورة-النسيم,E.P.EL MANSOURA NASSIM,1417,سكرة,النسيم,م إبتدائية المنصورة - النسيم,1.00,1.00,1.00,8
أريانة,أريانة,سكرة,النسيم,م.إبتدائية النخيلات -النسيم,E.P.EN'KHILETTE ETTAMIR,1418,سكرة,النسيم,م إبتدائية النخيلات - التعمري,1.00,1.00,0.85,8
أريانة,أريانة,سكرة,النسيم,م.إبتدائية حي النسيم,E.P.CITE NASSIM,1419,سكرة,النسيم,م إبتدائية النسيم,1.00,1.00,0.94,8
أريانة,أريانة,سكرة,النسيم,,E.P.CITE BEHI LADGHAM BORJ LOUZIR,1420,سكرة,النسيم,م إبتدائية باه الأدغم - برج الوزير,1.00,1.00,0.77,8
أريانة,أريانة,سكرة,النسيم,م.إبتدائية حي الهادي نويرة -برج الوزير,E.P.CITE EL HEDI NOUIRA BORJ LOUZIR,1421,سكرة,النسيم,م إبتدائية ح الهادي نويرة - برج الوزير,1.00,1.00,0.98,8
أريانة,أريانة,سكرة,النسيم,م.أعدادية  برج الوزير,COLLÉGE BORJ LOUZIR,1422,سكرة,النسيم,م.إعدادية برج الوزير,1.00,1.00,1.00,8
أريانة,أريانة,سكرة,دار فضال,م.إبتدائية دار فضال1,E.P.DAR FADHAL 1,1423,سكرة,دار فضال,م إبتدائية دار الفاضل 1,1.00,1.00,0.83,8
أريانة,أريانة,سكرة,دار فضال,م.إبتدائية دار فضال 2,E.P.DAR FADHAL 2,1424,سكرة,دار فضال,م إبتدائية دار فضـال 2,1.00,1.00,1.00,9
أريانة,أريانة,سكرة,سكرة,م.إبتدائية الزوايدية -سكرة,E.P.EZZOUEIDIA SOUKRA,1425,سكرة,سكرة,م إبتدائية الزوادية - سكرة,1.00,1.00,0.98,9
أريانة,أريانة,سكرة,سكرة,م.إبتدائية سكرة البريد,E.P.SOUKRA POSTE,1426,سكرة,سكرة,م إبتدائية سكرة ال ييد,1.00,1.00,0.92,9
أريانة,أريانة,سكرة,سكرة,م.إبتدائية سيدي فرج سكرة,E.P.SIDI FRAJ SOUKRA,1427,سكرة,سكرة,م إبتدائية سيدي فرج سكرة,1.00,1.00,1.00,9
أريانة,أريانة,سكرة,شطرانة,م إبتدائية شطرانة,E.P.CHOUTRANA,1428,سكرة,شطرانة,م إبتدائية شطرانة,1.00,1.00,1.00,9
أريانة,أريانة,سيدي ثابت,المنجي سليم,م.إبتدائية المباركة 1-المنجي سليم,E.P.M'BARKA 1  MONGI SLIM,1429,سيدي ثابت,المن ح سليم,م إبتدائية المباركة 1 - المن ح سليم,1.00,0.84,0.95,9
أريانة,أريانة,سيدي ثابت,المنجي سليم,م.إبتدائية المباركة 2-المنجي سليم,E.P.M'BARKA 2 -MONGI SLIM,1430,سيدي ثابت,المن ح سليم,م إبتدائية المباركة 2 - المن ح سليم,1.00,0.84,0.95,9
أريانة,أريانة,سيدي ثابت,بجاوة,م.إبتدائية بجاوة 2-بجاوة,E.P.BEJAOUA 2 BEJAOUA,1431,سيدي ثابت,بجاوة,م إبتدائية بجاوة 2 - بجاوة,1.00,1.00,1.00,9
أريانة,أريانة,سيدي ثابت,سبالة بن عمار,م.إبتدائية الشهيد محمد صالح الزواوي الجباس,E.P.ACHAHID MED SALAH ZWAWI JABBES,1432,سيدي ثابت,سبالة بن عمار,م إبتدائية  الشهيد محمد صالح الزواوي  الجباس,1.00,1.00,1.00,9
أريانة,أريانة,سيدي ثابت,سبالة بن عمار,م.إبتدائية البكري سبالة بن عمار,E.P.EL BOKRI CEBBALET B.AMMAR,1433,سيدي ثابت,سبالة بن عمار,م إبتدائية البكري سبالة بن عمار,1.00,1.00,1.00,9
أريانة,أريانة,سيدي ثابت,سبالة بن عمار,م.إبتدائية سبالة بن عمار,E.P.CEBBALET BEN AMMAR,1434,سيدي ثابت,سبالة بن عمار,م إبتدائية سبالة بن عمار,1.00,1.00,1.00,9
أريانة,أريانة,سيدي ثابت,سيدي ثابت,م.إبتدائية سيدي ثابت 1,E.P.SIDI THABET 1,1435,سيدي ثابت,سيدي ثابت,م إبتدائية سيدي ثابت 1,1.00,1.00,1.00,9
أريانة,أريانة,سيدي ثابت,شرفش,م.إبتدائية سيدي ثابت 2,E.P.SIDI THABET 2,1436,سيدي ثابت,رشفش,م إبتدائية سيدي ثابت 2,1.00,0.75,1.00,9
أريانة,أريانة,سيدي ثابت,شرفش,م.إبتدائية شرفش24 سيدي ثابت-شرفش,E.P.CHORFECH 24 SIDI THABEUT CHORFECH,1437,سيدي ثابت,رشفش,م إبتدائية رشفش 42 سيدي ثابت - رشفش,1.00,0.75,0.89,9
أريانة,أريانة,قلعة الأندلس,النحلي,م.إبتدائية النحلي,E.P.ENNAHLI,1438,قلعة الأندلس,النحل,م إبتدائية النحل,1.00,0.91,0.97,9
أريانة,أريانة,قلعة الأندلس,بوحنش,م.إبتدائية برج يوسف-بوحنش,E.P.BORJ YOUSSEF BOUHNACH,1439,قلعة الأندلس,بوحنش,م إبتدائية برج يوسف - بوحنش,1.00,1.00,1.00,9
أريانة,أريانة,قلعة الأندلس,بوحنش,م.إبتدائية بوحنش,E.P.BOUHNACHE,1440,قلعة الأندلس,بوحنش,م إبتدائية بوحنش,1.00,1.00,1.00,9
أريانة,أريانة,قلعة الأندلس,قلعة الاندلس  الشرقية,م.إبتدائية قلعة الأندلس3-قلعة الأندلس الشرقية,E.P.KALAAT ANDLOUS 2 KALAAT ANDLOUS EST,1441,قلعة الأندلس,قلعة الاندلس,م إبتدائية قلعة الأندلس 2 - قلعة الاندلس الرشقية,1.00,0.76,0.95,9
أريانة,أريانة,قلعة الأندلس,قلعة الاندلس  الشرقية,م.إبتدائية قلعة الأندلس3-قلعة الأندلس الشرقية,E.P.KALAAT ANDLOUS 3 KALAAT ANDLOUS EST,1442,قلعة الأندلس,قلعة الاندلس,ر م إبتدائية قلعة الأندلس 3 - قلعة الاندلس الشقية,1.00,0.76,0.97,9
أريانة,أريانة,قلعة الأندلس,قلعة الاندلس الغربية,م.إبتدائية المروج-قلعة الأندلس الغربية,E.P.MOUROUJ KALAAT ANDLOUS OUEST,1443,قلعة الأندلس,قلعة الاندلس الغربية,م إبتدائية المروج - قلعة الأندلس الغربية,1.00,1.00,1.00,9
أريانة,أريانة,قلعة الأندلس,قلعة الاندلس الغربية,م.إبتدائية قلعة الأندلس1,E.P. KALAAT ANDALOUS 1 (OUEST),1444,قلعة الأندلس,قلعة الاندلس الغربية,م إبتدائية سيدي قلعة الأندلس1,1.00,1.00,0.91,9
أريانة,أريانة,قلعة الأندلس,قلعة الاندلس الغربية,م.إبتدائية قلعة الأندلس4,E.P. KALAAT ANDLOUS 4 (OUEST),1445,قلعة الأندلس,قلعة الاندلس الغربية,م إبتدائية سيدي قلعة الأندلس4,1.00,1.00,0.91,9
أريانة,أريانة,قلعة الأندلس,قنطرة بنزرت,م.إبتدائية الشهيد عاطف الحمروني,E.P ACHAHID ATEF EL HAMROUNI,1446,قلعة الأندلس,قنطرة بيرت,م إبتدائية  الشهيد عاطف الحمرون,1.00,0.84,0.98,9
منوبة,منوبة,البطان,البطان,م إبتدائية 2مارس البطان,E.P. 2 MARS BATAN,1447,البطان,البطان,م إبتدائية 2مارس البطان,1.00,1.00,1.00,9
منوبة,منوبة,البطان,البطان,م إبتدائية الزويتينة البطان,E.P.EZZOUITINA BATAN,1448,البطان,البطان,م إبتدائية الزويتينة البطان,1.00,1.00,1.00,9
منوبة,منوبة,البطان,البطان,م إبتدائية الهدى البطان,E.P.EL HOUDA BATAN,1449,البطان,البطان,م إبتدائية الهدى البطان,1.00,1.00,1.00,9
منوبة,منوبة,البطان,العروسية,م إبتدائية العروسية البطان,E.P.AROUSSIA BATAN,1450,البطان,العروسية,م إبتدائية العروسية البطان,1.00,1.00,1.00,9
منوبة,منوبة,البطان,العروسية,م إبتدائية طنقار البطان - العروسية,E.P.TOUNGAR BATAN  -LAAROUSSIA,1451,البطان,العروسية,م إبتدائية طنقار البطان - العروسية,1.00,1.00,1.00,9
منوبة,منوبة,البطان,المهرين,م إبتدائية المحفورة البطان - المهرين,E.P.MAHFOURA  BATAN-MEHRINE,1452,البطان,المهرين,م إبتدائية المحفورة البطان - المهرين,1.00,1.00,1.00,9
منوبة,منوبة,البطان,المهرين,م إبتدائية المهرين البطان,E.P.MEHRINE BATAN,1453,البطان,المهرين,م إبتدائية المهرين البطان,1.00,1.00,1.00,9
منوبة,منوبة,البطان,برج التومي,م إبتدائية برج التومي البطان - برج التومي,E.P.BORJ TOUMI BATAN,1454,البطان,برج التوم,م إبتدائية برج التوم البطان - برج التوم,1.00,0.94,0.97,9
منوبة,منوبة,الجديدة,الجديدة,م إبتدائية الجديدة القديمة,E.P.ANCIENNE JEDEIDA,1455,الجديدة,الجديدة,م إبتدائية الجديدة القديمة,1.00,1.00,1.00,9
منوبة,منوبة,الجديدة,الجديدة,م إبتدائية الفوز الجديدة - الجديدة القديمة,E.P.EL FAOUZ JEDEIDA ANCIEN VILLAGE,1456,الجديدة,الجديدة,م إبتدائية الفوز الجديدة - الجديدة القديمة,1.00,1.00,1.00,9
منوبة,منوبة,الجديدة,الجديدة,م إبتدائية حي الاذاعة الجديدة - الجديدة القديمة,E.P.CITE RADIO JEDEIDA ANCIEN VILLAGE,1457,الجديدة,الجديدة,م إبتدائية ح الاذاعة الجديدة - الجديدة القديمة,1.00,1.00,0.99,9
منوبة,منوبة,الجديدة,الجديدة,م إبتدائية حي الاذاعة الجديدة - الجديدة القديمة,E.P.CITE ENNAJET JEDEIDA ANCIEN VILLAGE,1458,الجديدة,الجديدة,م إبتدائية ح النجاة الجديدة - الجديدة القديمة,1.00,1.00,0.92,9
منوبة,منوبة,الجديدة,الجديدة حشاد,م إبتدائية الجديدة الحديثة - حشاد,E.P.JEDEIDA NOUV.VILLAGE HACHED,1459,الجديدة,الجديدة حشاد,م إبتدائية الجديدة الحديثة - حشاد,1.00,1.00,1.00,9
منوبة,منوبة,الجديدة,الجديدة حشاد,م إبتدائية الذنيبة الجديدة - حشاد,E.P.DHENIBA  JEDEIDA - HACHED,1460,الجديدة,الجديدة حشاد,م إبتدائية الذنيبة الجديدة - حشاد,1.00,1.00,1.00,9
منوبة,منوبة,الجديدة,الجديدة حشاد,م إبتدائية سيدي سالم التباسي - حشاد,E.P.SIDI SALEM EL TABASSI,1461,الجديدة,الجديدة حشاد,م إبتدائية سيدي سالم التباسى - حشاد,1.00,1.00,1.00,9
منوبة,منوبة,الجديدة,الحبيبية,م إبتدائية الحبيبية الجديدة,E.P.HABIBIA  JEDEIDA,1462,الجديدة,الحبيبية,م إبتدائية الحبيبية الجديدة,1.00,1.00,1.00,9
منوبة,منوبة,الجديدة,الزاهرة,م إبتدائية الزاهرة الجديدة,E.P.EZZEHRA JEDEIDA,1463,الجديدة,الزاهرة,م إبتدائية الزاهرة الجديدة,1.00,1.00,1.00,9
منوبة,منوبة,الجديدة,المنصورة,م إبتدائية المنصورة 1 الجديدة,E.P.MANSOURA 1 JEDEIDA,1464,الجديدة,المنصورة,م إبتدائية المنصورة 1 الجديدة,1.00,1.00,1.00,9
منوبة,منوبة,الجديدة,المنصورة,م إبتدائية المنصورة 2 الجديدة,E.P.MANSOURA  2 JEDEIDA,1465,الجديدة,المنصورة,م إبتدائية المنصورة 2 الجديدة,1.00,1.00,1.00,9
منوبة,منوبة,الجديدة,شواط,م إبتدائية المعافرين الجديدة - شواط,E.P.EL MAAFRINE CHOUAT JEDEIDA,1466,الجديدة,شواط,م إبتدائية المعافرين الجديدة - شواط,1.00,1.00,1.00,9
منوبة,منوبة,الجديدة,شواط,م إبتدائية شواط الجديدة - شواط,E.P. CHAOUAT JEDEIDA,1467,الجديدة,شواط,م إبتدائية شواط الجديدة - شواط,1.00,1.00,1.00,9
منوبة,منوبة,المرناقية,,م إبتدائية نهج 2 مارس المرناقية - 2 مارس,E.P.CITE 02 MARS  MORNAGUIA,1468,المرناقية,مـارس 02,م إبتدائية نهج 2 مارس المرناقية - 02 مارس,1.00,0.67,0.98,9
منوبة,منوبة,المرناقية,البساتين,م إبتدائية حي البساتين,E.P.CITE EL BASSATINE,1469,المرناقية,البساتري,م إبتدائية ح البساتري,1.00,0.88,0.92,9
