election,round,governorate,delegation,constituency,registered,voters,votes_valid,votes_valid_best,votes_valid_source,voters_implied,votes_spoilt,votes_blank,candidate_sum,n_candidates,outcome,winner,ballot_identity_ok,candidate_sum_ok,turnout_repaired,year,decision_date_raw,block_index,delegation_folder,source_file,drive_id
locales_2023,1,تطاوين,تطاوين الجنوبيه,تطاوين,7483,4,199,199,candidate_sum,214,7,8,199,2,elected,عمر الونيسي,false,true,,2023,27 ديسمبر 2023,10,تطاوين الجنوبية,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
locales_2023,1,تطاوين,تطاوين الجنوبيه,"حي البر,",,25,1,119,candidate_sum,125,4,2,119,2,elected,عثمان الشميط,false,false,unpaired,2023,27 ديسمبر 2023,11,تطاوين الجنوبية,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
locales_2023,1,تطاوين,تطاوين الجنوبيه,"حي البر,",440,102,95,95,candidate_sum,102,0,7,95,1,,,true,true,unpaired,2023,27 ديسمبر 2023,12,تطاوين الجنوبية,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
locales_2023,1,تطاوين,تطاوين الجنوبيه,شنني الجديده,277,54,2,2,ocr,4,0,2,52,1,,,false,false,,2023,27 ديسمبر 2023,13,تطاوين الجنوبية,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
locales_2023,1,تطاوين,تطاوين الجنوبيه,شنني الجديده,528,76,7,7,ocr,10,3,0,0,0,,,false,false,,2023,27 ديسمبر 2023,14,تطاوين الجنوبية,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
locales_2023,1,تطاوين,تطاوين الجنوبيه,غرغار,2585,167,157,157,candidate_sum,167,7,3,157,1,,,true,true,votes_valid,2023,27 ديسمبر 2023,15,تطاوين الجنوبية,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
locales_2023,1,تطاوين,تطاوين الجنوبيه,قصر,2673,128,71,121,candidate_sum,,,4,121,2,elected,عبدالمجيد عياده,,false,,2023,27 ديسمبر 2023,16,تطاوين الجنوبية,قرار الهيئة لمعتمدية تطاوين الجنوبية__273__تطاوين.PDF,1sFHCi8PPZXJPSasVBDognvRAkKA3NDuk
locales_2023,1,تطاوين,تطاوين الشماليه,التضامن,,5,,,,,,,0,0,,,,,,2023,77 ديسمبر 2023,1,تطاوين الشمالية,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
locales_2023,1,تطاوين,تطاوين الشماليه,التضامن,8901,432,,194,candidate_sum,232,15,23,194,2,elected,رحومه اولاد ضو,,,,2023,77 ديسمبر 2023,2,تطاوين الشمالية,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
locales_2023,1,تطاوين,تطاوين الشماليه,الزهراء,3528,325,7,490,candidate_sum,498,6,2,490,5,runoff,نورالدين الناجح,false,false,,2023,77 ديسمبر 2023,3,تطاوين الشمالية,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
locales_2023,1,تطاوين,تطاوين الشماليه,السعاده,1907,196,93,93,ocr,,0,,153,1,,,,false,,2023,77 ديسمبر 2023,4,تطاوين الشمالية,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
locales_2023,1,تطاوين,تطاوين الشماليه,القلعه,822,,7,227,candidate_sum,14822,2,14593,227,2,elected,خالد ضيف الله,,false,votes_blank,2023,77 ديسمبر 2023,5,تطاوين الشمالية,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
locales_2023,1,تطاوين,تطاوين الشماليه,القلعه,285,48,46,46,ocr,48,2,0,0,0,,,true,false,,2023,77 ديسمبر 2023,6,تطاوين الشمالية,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
locales_2023,1,تطاوين,تطاوين الشماليه,,6821,150,,40,candidate_sum,50,1,9,40,1,,,,,unpaired,2023,77 ديسمبر 2023,7,تطاوين الشمالية,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
locales_2023,1,تطاوين,تطاوين الشماليه,النصر,325,4,7,190,candidate_sum,207,8,9,190,2,runoff,,false,false,,2023,77 ديسمبر 2023,8,تطاوين الشمالية,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
locales_2023,1,تطاوين,تطاوين الشماليه,النصر,5642,185,297,67,candidate_sum,85,2,16,67,1,,,false,false,votes_valid,2023,77 ديسمبر 2023,9,تطاوين الشمالية,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
locales_2023,1,تطاوين,تطاوين الشماليه,بني بلال,76,268,97,97,ocr,108,7,4,177,5,,,false,false,,2023,77 ديسمبر 2023,10,تطاوين الشمالية,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
locales_2023,1,تطاوين,تطاوين الشماليه,تلالت,1360,61,60,60,candidate_sum,61,0,1,60,1,,,true,true,unpaired,2023,77 ديسمبر 2023,11,تطاوين الشمالية,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
locales_2023,1,تطاوين,تطاوين الشماليه,خاتمه,1369,219,11,211,candidate_sum,219,6,2,211,2,elected,علي الربعي,false,false,unpaired,2023,77 ديسمبر 2023,12,تطاوين الشمالية,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
locales_2023,1,تطاوين,تطاوين الشماليه,"قطوفه,",34,,168,168,candidate_sum,170,1,1,168,2,elected,جمعه الشملالي,,true,unpaired,2023,77 ديسمبر 2023,13,تطاوين الشمالية,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
locales_2023,1,تطاوين,تطاوين الشماليه,"وادي الغار,",6444,209,197,197,candidate_sum,209,5,7,197,2,elected,مراد الحباصي,true,true,unpaired,2023,77 ديسمبر 2023,14,تطاوين الشمالية,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
locales_2023,1,تطاوين,تطاوين الشماليه,وادي القمح,6235,420,7,207,candidate_sum,,,8,207,2,elected,جلال الدين عزالدين,,false,unpaired,2023,77 ديسمبر 2023,15,تطاوين الشمالية,قرار الهيئة لمعتمدية تطاوين الشمالية__276__تطاوين.PDF,169yku_ys24D0xHdN_YGpDBAFJQymaHun
locales_2023,1,تطاوين,ذهيبه,,,69,,,,,,,0,0,,,,,voters,2023,27 ديسمبر 2023,1,ذهيبة,قرار الهيئة لمعتمدية ذهيبة__278__تطاوين.PDF,1j0yI2ajvb5zuhOQa7D50Lgeul2okbf-1
locales_2023,1,تطاوين,ذهيبه,ذهيبه الشرقيه 21,388,168,66,66,ocr,68,1,1,187,3,elected,جمعه مسكين,false,false,votes_spoilt,2023,27 ديسمبر 2023,2,ذهيبة,قرار الهيئة لمعتمدية ذهيبة__278__تطاوين.PDF,1j0yI2ajvb5zuhOQa7D50Lgeul2okbf-1
locales_2023,1,تطاوين,ذهيبه,ذهيبه الشرقيه 21,818,,71,71,ocr,81,4,6,0,0,,,,false,,2023,27 ديسمبر 2023,3,ذهيبة,قرار الهيئة لمعتمدية ذهيبة__278__تطاوين.PDF,1j0yI2ajvb5zuhOQa7D50Lgeul2okbf-1
locales_2023,1,تطاوين,ذهيبه,ذهيبه الشرقيه 3,229,45,39,39,candidate_sum,45,2,4,39,1,,,true,true,,2023,27 ديسمبر 2023,4,ذهيبة,قرار الهيئة لمعتمدية ذهيبة__278__تطاوين.PDF,1j0yI2ajvb5zuhOQa7D50Lgeul2okbf-1
locales_2023,1,تطاوين,ذهيبه,"ذهيبه الغربيه 1, تصرح",48,180,3,82,candidate_sum,45674,45591,1,82,1,elected,مسعود الركوني,false,false,"votes_spoilt,votes_blank",2023,27 ديسمبر 2023,5,ذهيبة,قرار الهيئة لمعتمدية ذهيبة__278__تطاوين.PDF,1j0yI2ajvb5zuhOQa7D50Lgeul2okbf-1
locales_2023,1,تطاوين,ذهيبه,"ذهيبه الغربيه 2, تصرح",846,77,68,68,ocr,77,4,5,0,0,elected,البادي المليان,true,false,,2023,27 ديسمبر 2023,6,ذهيبة,قرار الهيئة لمعتمدية ذهيبة__278__تطاوين.PDF,1j0yI2ajvb5zuhOQa7D50Lgeul2okbf-1
locales_2023,1,تطاوين,رماده,بترعمير,,561341,,,,,,,0,0,,,,,voters,2023,27 ديسمبر 2023,1,رمادة,قرار الهيئة لمعتمدية رمادة__279__تطاوين.PDF,17pzSeVYrIVOHu0KSDtjyIg3ZaxF9ierx
locales_2023,1,تطاوين,رماده,بير عمير,458,7,198,198,candidate_sum,,,0,198,2,elected,الشريف طليحه,,true,unpaired,2023,27 ديسمبر 2023,2,رمادة,قرار الهيئة لمعتمدية رمادة__279__تطاوين.PDF,17pzSeVYrIVOHu0KSDtjyIg3ZaxF9ierx
locales_2023,1,تطاوين,رماده,"رماده الشرقيه, تصرح",2005,293,7,108,candidate_sum,122,5,9,108,1,elected,الطاهر المنجي,false,false,unpaired,2023,27 ديسمبر 2023,3,رمادة,قرار الهيئة لمعتمدية رمادة__279__تطاوين.PDF,17pzSeVYrIVOHu0KSDtjyIg3ZaxF9ierx
locales_2023,1,تطاوين,رماده,رماده الغربيه يتقدم الها,3060,463,448,348,candidate_sum,,10,,348,3,runoff,,,false,unpaired,2023,27 ديسمبر 2023,4,رمادة,قرار الهيئة لمعتمدية رمادة__279__تطاوين.PDF,17pzSeVYrIVOHu0KSDtjyIg3ZaxF9ierx
locales_2023,1,تطاوين,رماده,مغني,54246,124,15,115,candidate_sum,,5,,115,1,,,,false,registered,2023,27 ديسمبر 2023,5,رمادة,قرار الهيئة لمعتمدية رمادة__279__تطاوين.PDF,17pzSeVYrIVOHu0KSDtjyIg3ZaxF9ierx
locales_2023,1,تطاوين,رماده,مغني,54246,59,58,58,candidate_sum,59,0,1,58,1,,,true,true,registered,2023,27 ديسمبر 2023,6,رمادة,قرار الهيئة لمعتمدية رمادة__279__تطاوين.PDF,17pzSeVYrIVOHu0KSDtjyIg3ZaxF9ierx
locales_2023,1,تطاوين,رماده,نكريف يتقدم الها,7,199,5,5,ocr,,,3,161,3,runoff,,,false,unpaired,2023,27 ديسمبر 2023,7,رمادة,قرار الهيئة لمعتمدية رمادة__279__تطاوين.PDF,17pzSeVYrIVOHu0KSDtjyIg3ZaxF9ierx
locales_2023,1,تطاوين,غمراسن,,,16,,,,,,,0,0,,,,,,2023,27 ديسمبر 2023,1,غمراسن,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
locales_2023,1,تطاوين,غمراسن,الزهور - (غمراسن),2344,35,283,128,candidate_sum,135,5,2,128,2,,,false,false,votes_spoilt,2023,27 ديسمبر 2023,2,غمراسن,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
locales_2023,1,تطاوين,غمراسن,الفرش,1601,129,1,30,candidate_sum,35,2,3,30,1,elected,عمر بورشاده,false,false,,2023,27 ديسمبر 2023,3,غمراسن,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
locales_2023,1,تطاوين,غمراسن,القرضاب,576,78,70,42,candidate_sum,50,0,8,42,1,elected,مروي المقدم,true,false,registered,2023,27 ديسمبر 2023,4,غمراسن,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
locales_2023,1,تطاوين,غمراسن,المدينه الجديده,3022,225,12,57,candidate_sum,,8,,57,1,elected,ضو ناجح,,false,voters,2023,27 ديسمبر 2023,5,غمراسن,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
locales_2023,1,تطاوين,غمراسن,الواحه - (غمراسن),3396,141,1,93,candidate_sum,101,4,4,93,1,elected,خالد غول,false,false,,2023,27 ديسمبر 2023,6,غمراسن,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
locales_2023,1,تطاوين,غمراسن,"غمراسن, تصرح",4361716,139,,125,candidate_sum,139,6,8,125,3,elected,صليحه بن سامي,,,registered,2023,27 ديسمبر 2023,7,غمراسن,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
locales_2023,1,تطاوين,غمراسن,"قرماسه, تصرح البييه العليا",1116,3756,7,247,candidate_sum,256,7,2,247,2,elected,سماح وناس,false,false,voters,2023,27 ديسمبر 2023,8,غمراسن,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
locales_2023,1,تطاوين,غمراسن,"قصر الحداده, تصرح",4,56,54,54,ocr,56,1,1,54,2,elected,صالحه حداد,true,true,,2023,27 ديسمبر 2023,9,غمراسن,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
locales_2023,1,تطاوين,غمراسن,"قصر المرابطين,",1455,89,88,88,candidate_sum,89,0,1,88,2,elected,لسعد الناهض,true,true,,2023,27 ديسمبر 2023,10,غمراسن,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
locales_2023,1,تطاوين,غمراسن,وادي الخيل - (غمراسن),428,68,8,60,candidate_sum,60,0,0,60,1,,,false,false,,2023,27 ديسمبر 2023,11,غمراسن,قرار الهيئة لمعتمدية غمراسن__274__تطاوين.PDF,1eKExPh2F_LEGZsL4zbJ85yQV2rm8Iw-_
locales_2023,1,توزر,تمغزه,,,0,,,,,,,0,0,,,,,,2023,27 ديسمبر 2023,1,تمغزة,قرار الهيئة لمعتمدية تمغزة__180__توزر.pdf,1sNIHVRJ2lwv0OUZUoSKfqE-xLuiIg44p
locales_2023,1,توزر,تمغزه,"الرميثه, تصرح البييه",470,353,340,208,candidate_sum,,8,,208,1,elected,لمجد الحمادي,,false,,2023,27 ديسمبر 2023,2,تمغزة,قرار الهيئة لمعتمدية تمغزة__180__توزر.pdf,1sNIHVRJ2lwv0OUZUoSKfqE-xLuiIg44p
locales_2023,1,توزر,تمغزه,الشبيكه - (تمغزه),945,597,2,582,candidate_sum,,10,,582,2,elected,الاخضر العبيدي,,false,,2023,27 ديسمبر 2023,3,تمغزة,قرار الهيئة لمعتمدية تمغزة__180__توزر.pdf,1sNIHVRJ2lwv0OUZUoSKfqE-xLuiIg44p
locales_2023,1,توزر,تمغزه,تمغزه يتقدم الهها,2043,702,678,396,candidate_sum,,19,,396,2,runoff,,,false,,2023,27 ديسمبر 2023,4,تمغزة,قرار الهيئة لمعتمدية تمغزة__180__توزر.pdf,1sNIHVRJ2lwv0OUZUoSKfqE-xLuiIg44p
locales_2023,1,توزر,تمغزه,سندس فم الخنقه,506,456111,99,99,candidate_sum,111,4,8,99,3,runoff,,false,true,voters,2023,27 ديسمبر 2023,5,تمغزة,قرار الهيئة لمعتمدية تمغزة__180__توزر.pdf,1sNIHVRJ2lwv0OUZUoSKfqE-xLuiIg44p
locales_2023,1,توزر,تمغزه,عين الكرمه - (تمغزه),1050,410,393,393,candidate_sum,410,13,4,393,4,runoff,,true,true,,2023,27 ديسمبر 2023,6,تمغزة,قرار الهيئة لمعتمدية تمغزة__180__توزر.pdf,1sNIHVRJ2lwv0OUZUoSKfqE-xLuiIg44p
locales_2023,1,توزر,تمغزه,ميداسء تصرح البييه,560,287,40284,40284,ocr,40287,3,0,5100046,3,elected,محمد بنصالح,false,false,"votes_valid,votes_spoilt",2023,27 ديسمبر 2023,7,تمغزة,قرار الهيئة لمعتمدية تمغزة__180__توزر.pdf,1sNIHVRJ2lwv0OUZUoSKfqE-xLuiIg44p
locales_2023,1,توزر,توزر,,,,,,,,,,0,0,,,,,,2023,21 افريل 2022,1,توزر,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
locales_2023,1,توزر,توزر,الازدهار يتقدم الها,6220,391,360,360,candidate_sum,381,19,2,360,4,runoff,,false,true,,2023,21 افريل 2022,2,توزر,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
locales_2023,1,توزر,توزر,الحضر,4971,675,658,239,candidate_sum,246,1,6,239,3,elected,سفيان عباس,false,false,,2023,21 افريل 2022,3,توزر,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
locales_2023,1,توزر,توزر,الزيده يتقدم المها,2265,456,443,443,candidate_sum,,,,443,4,runoff,,,true,"registered,voters,votes_valid",2023,21 افريل 2022,4,توزر,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
locales_2023,1,توزر,توزر,الشابيه يتقدم المها,4539,558,536,536,ocr,558,16,6,232,4,runoff,,true,false,,2023,21 افريل 2022,5,توزر,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
locales_2023,1,توزر,توزر,"القيطنه, تصرح البييه العليا",1267,505,487,194,candidate_sum,212,9,9,194,2,elected,زياد نتافه,true,false,,2023,21 افريل 2022,6,توزر,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
locales_2023,1,توزر,توزر,الهبايله» تصرح البييه,2063,333,73,323,candidate_sum,333,7,3,323,3,elected,محمد يزيد عماره,false,false,,2023,21 افريل 2022,7,توزر,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
locales_2023,1,توزر,توزر,الهوادف يتقدم الها,,,,30,candidate_sum,,,,30,2,runoff,,,,,2023,21 افريل 2022,8,توزر,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
locales_2023,1,توزر,توزر,حي المطار يتقدم الها,8279,664,636,636,ocr,664,19,9,637,6,runoff,,true,false,,2023,21 افريل 2022,9,توزر,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
locales_2023,1,توزر,توزر,راس الذراع حلبه يتقدم,3688,585,563,563,candidate_sum,146175,17,145595,563,5,runoff,,false,true,votes_blank,2023,21 افريل 2022,10,توزر,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
locales_2023,1,توزر,توزر,"مسغونه, تصرح البييه",990,355,348,210,candidate_sum,217,3,4,210,2,elected,فريد الاطرش,true,false,voters,2023,21 افريل 2022,11,توزر,قرار الهيئة لمعتمدية توزر__179__توزر.pdf,1VPRC-afIWHYJ6OusLX0N2bZhB7FT9QYN
