constituency,rank,rank_inferred,list_name,votes,share_pct,share_recomputed,share_check,constituency_valid_votes,ranks_contiguous,total_matches_sum,source_pages
تونس 2,7,0,قائمة الحزب الدستوري الحر,26064,15.84,15.84,agree,164552,1,1,54 55
تونس 2,8,0,قائمة التيار الديمقراطي,16038,9.75,9.75,agree,164552,1,1,54 55
تونس 2,9,0,قائمة البديل التونسي,1411,0.86,0.86,agree,164552,1,1,54 55
تونس 2,10,0,قاتمة المنقالة,247,0.15,0.15,agree,164552,1,1,54 55
تونس 2,11,0,قائمة قلب تونس,34108,20.73,20.73,agree,164552,1,1,54 55
تونس 2,12,0,قائمة حزب صوت الفلإحين,369,0.22,0.22,agree,164552,1,1,54 55
تونس 2,13,0,قائمة أجيال تونس,252,0.15,0.15,agree,164552,1,1,54 55
تونس 2,14,0,قائمة حزب المؤتمرمن أجل الجمهورية,412,0.25,0.25,agree,164552,1,1,54 55
تونس 2,15,0,قائمة بني وطني,730,0.44,0.44,agree,164552,1,1,54 55
تونس 2,16,0,قائمة ائتلاف الكرامة,7292,4.43,4.43,agree,164552,1,1,54 55
تونس 2,17,0,قائمة من أجل تأسيس جديد,1182,0.72,0.72,agree,164552,1,1,54 55
تونس 2,18,0,قائمة حزب الرحمة,5359,3.26,3.26,agree,164552,1,1,54 55
تونس 2,19,0,قائمة الجهة الشعبية,1215,0.74,0.74,agree,164552,1,1,54 55
تونس 2,20,0,قائمة حركة الهضة بتونس 2,22943,13.94,13.94,agree,164552,1,1,54 55
تونس 2,21,0,قائمة صوت أسود الوطن,196,0.12,0.12,agree,164552,1,1,54 55
تونس 2,22,0,قائمة حركة هلموا لتونس,466,0.28,0.28,agree,164552,1,1,54 55
تونس 2,23,0,قائمة حركة نداء تونس,1219,0.74,0.74,agree,164552,1,1,54 55
تونس 2,24,0,قائمة التحالف من أجل تونس,374,0.23,0.23,agree,164552,1,1,54 55
تونس 2,25,0,قائمة الاتحاد الشعبي الجمهوري,4362,2.65,2.65,agree,164552,1,1,54 55
تونس 2,26,0,قائمة حزب التكتل,470,0.29,0.29,agree,164552,1,1,54 55
تونس 2,27,0,القائمة المستقلة للمتقاعدين و العاطلين,405,0.25,0.25,agree,164552,1,1,54 55
تونس 2,28,0,قائمة كلنا قادرون,209,0.13,0.13,agree,164552,1,1,54 55
تونس 2,29,0,قائمة التعليم هو الحل,246,0.15,0.15,agree,164552,1,1,54 55
تونس 2,30,0,قائمة الحوار,228,0.14,0.14,agree,164552,1,1,54 55
تونس 2,31,0,قائمة نواب شباب,182,0.11,0.11,agree,164552,1,1,54 55
تونس 2,32,0,قائمة حزب الأمل,456,0.28,0.28,agree,164552,1,1,54 55
تونس 2,33,0,قائمة نحن هنا,7631,4.64,4.64,agree,164552,1,1,54 55
تونس 2,34,0,قائمة إنارة,183,0.11,0.11,agree,164552,1,1,54 55
تونس 2,35,0,قائمة حركة تحيا تونس,10187,6.19,6.19,agree,164552,1,1,54 55
تونس 2,36,0,قائمة كلنا للوطن,365,0.22,0.22,agree,164552,1,1,54 55
تونس 2,37,0,قائمة آفاق تونس,2620,1.59,1.59,agree,164552,1,1,54 55
تونس 2,38,0,قائمة الاتحاد الديمقراطي الاجتماعي,1357,0.82,0.82,agree,164552,1,1,54 55
تونس 2,39,0,قائمة تونس تتبدل,150,0.09,0.09,agree,164552,1,1,54 55
تونس 2,40,0,قائمة المستقلون الديمقراطيون,140,0.09,0.09,agree,164552,1,1,54 55
تونس 2,41,0,قائمة أحرار تونس,171,0.1,0.1,agree,164552,1,1,54 55
تونس 2,42,0,قائمة بيناتنا عبد,330,0.2,0.2,agree,164552,1,1,54 55
تونس 2,43,0,قائمة حزب القطب,346,0.21,0.21,agree,164552,1,1,54 55
تونس 2,44,0,قائمة مواطنون و نشارك,612,0.37,0.37,agree,164552,1,1,54 55
تونس 2,45,0,قائمة الحزب الاشتراكي,282,0.17,0.17,agree,164552,1,1,54 55
تونس 2,46,0,قائمة عيش تونبي,3721,2.26,2.26,agree,164552,1,1,54 55
تونس 2,47,0,قائمة المدنية,371,0.23,0.23,agree,164552,1,1,54 55
تونس 2,48,0,قائمة تونس أخرى,316,0.19,0.19,agree,164552,1,1,54 55
تونس 2,49,0,قائمة حزب حركة الشباب نحن لها,310,0.19,0.19,agree,164552,1,1,54 55
تونس 2,50,0,قائمة ولاد الحومة,117,0.07,0.07,agree,164552,1,1,54 55
تونس 2,51,0,قائمة الوطن الجديد,459,0.28,0.28,agree,164552,1,1,54 55
تونس 2,52,0,قائمة مستقبل بلادنا,322,0.2,0.2,agree,164552,1,1,54 55
تونس 2,53,0,قائمة تونس تضوي علينا,248,0.15,0.15,agree,164552,1,1,54 55
تونس 2,54,0,قائمة تحرك,105,0.06,0.06,agree,164552,1,1,54 55
تونس 2,55,0,قائمة الرابطة الخضراء,131,0.08,0.08,agree,164552,1,1,54 55
تونس 2,56,0,,150,0.09,0.09,agree,164552,1,1,54 55
