adm4_pcode,governorate_name,delegation_name,imada_name,n_stations,n_read,read_pct,stations_with_any,any_pct,any_lo_pct,any_hi_pct,representatives,reps_per_100_stations,reps_saied,reps_zammel,reps_maghzaoui,stations_with_saied,stations_with_zammel,stations_with_maghzaoui,stations_with_saied_pct,stations_with_zammel_pct,stations_with_maghzaoui_pct,unattributed
TN215552,Béja,Téboursouk,Ain El Karma,4,4,100.0,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN215553,Béja,Téboursouk,El Menchia,4,4,100.0,4,100.0,51.0,100.0,5,125.0,5,0,0,4,0,0,100.0,0.0,0.0,0
TN215554,Béja,Téboursouk,Dougga,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN215555,Béja,Téboursouk,Rihana,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN215556,Béja,Téboursouk,Ain El Melliti,2,1,50.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN215557,Béja,Téboursouk,Fadden Es-Souk,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN215558,Béja,Téboursouk,Ain El Hammam,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN215559,Béja,Téboursouk,Ain Djammala,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN215560,Béja,Téboursouk,Bir Ettouta,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN215651,Béja,Thibar,Tibar,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN215652,Béja,Thibar,Djebba,3,3,100.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN215653,Béja,Thibar,Ain Ed-Defali,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN215654,Béja,Thibar,En-Nechima,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN215751,Béja,Testour,Testour,2,1,50.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN215752,Béja,Testour,Ibn Zeydoun,4,4,100.0,3,75.0,30.1,95.4,4,100.0,4,0,0,3,0,0,75.0,0.0,0.0,1
TN215753,Béja,Testour,Cite 26 Fevrier,6,6,100.0,5,83.3,43.6,97.0,8,133.3,8,0,0,5,0,0,83.3,0.0,0.0,0
TN215754,Béja,Testour,Mezougha,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN215755,Béja,Testour,Zeldou,3,3,100.0,3,100.0,43.8,100.0,6,200.0,6,0,0,3,0,0,100.0,0.0,0.0,0
TN215756,Béja,Testour,Ouled Salama,2,2,100.0,1,50.0,9.5,90.5,2,100.0,2,0,0,1,0,0,50.0,0.0,0.0,0
TN215757,Béja,Testour,Es-Slouguia,6,6,100.0,6,100.0,61.0,100.0,12,200.0,12,0,0,6,0,0,100.0,0.0,0.0,0
TN215758,Béja,Testour,Ain Younes,3,3,100.0,3,100.0,43.8,100.0,5,166.7,5,0,0,3,0,0,100.0,0.0,0.0,0
TN215759,Béja,Testour,Es-Sekhira,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN215760,Béja,Testour,Oued Ezzargua,4,4,100.0,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN215761,Béja,Testour,Sidi Abdelaziz,1,1,100.0,1,100.0,20.7,100.0,3,300.0,3,0,0,1,0,0,100.0,0.0,0.0,0
TN215762,Béja,Testour,Sidi Ameur,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN215851,Béja,Goubellat,Goubellat,6,6,100.0,5,83.3,43.6,97.0,6,100.0,6,0,0,5,0,0,83.3,0.0,0.0,1
TN215852,Béja,Goubellat,El Gammarthi,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN215853,Béja,Goubellat,Guerram,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN215854,Béja,Goubellat,Dour Esmail,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN215855,Béja,Goubellat,Bir El Euch,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN215856,Béja,Goubellat,Kheniguet Ed-Dahane,1,1,100.0,1,100.0,20.7,100.0,3,300.0,3,0,0,1,0,0,100.0,0.0,0.0,0
TN215857,Béja,Goubellat,Khacheb,2,2,100.0,1,50.0,9.5,90.5,2,100.0,2,0,0,1,0,0,50.0,0.0,0.0,0
TN215858,Béja,Goubellat,Cheikh El Ouediane,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN215951,Béja,Mejez El Bab,Medjez El Bab Ville,5,5,100.0,2,40.0,11.8,76.9,2,40.0,1,0,1,1,0,1,20.0,0.0,20.0,0
TN215952,Béja,Mejez El Bab,Medjez El Bab Sud,4,4,100.0,1,25.0,4.6,69.9,2,50.0,1,0,1,1,0,1,25.0,0.0,25.0,0
TN215953,Béja,Mejez El Bab,Sidi Medien,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN215954,Béja,Mejez El Bab,El Ksar,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN215955,Béja,Mejez El Bab,El Heri,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN215956,Béja,Mejez El Bab,Tokaber,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN215957,Béja,Mejez El Bab,Chaouach,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN215958,Béja,Mejez El Bab,Sidi Nasr,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN215959,Béja,Mejez El Bab,Sidi Ahmed El Jedidi,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN215960,Béja,Mejez El Bab,El Gueriaat,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN215961,Béja,Mejez El Bab,Hidouss,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN215962,Béja,Mejez El Bab,El Mouatiss,7,7,100.0,1,14.3,2.6,51.3,1,14.3,1,0,0,1,0,0,14.3,0.0,0.0,0
TN215963,Béja,Mejez El Bab,Guerich El Ouedi,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN215964,Béja,Mejez El Bab,Sidi Erraies,6,6,100.0,1,16.7,3.0,56.4,1,16.7,1,0,0,1,0,0,16.7,0.0,0.0,0
TN225151,Jendouba,Jendouba Sud,Ezzeghaida,8,8,100.0,1,12.5,2.2,47.1,1,12.5,1,0,0,1,0,0,12.5,0.0,0.0,1
TN225152,Jendouba,Jendouba Sud,Jendouba Sud,12,12,100.0,4,33.3,13.8,60.9,5,41.7,5,0,0,4,0,0,33.3,0.0,0.0,0
TN225153,Jendouba,Jendouba Sud,En-Nour,13,13,100.0,7,53.8,29.1,76.8,7,53.8,6,0,1,6,0,1,46.2,0.0,7.7,0
TN225154,Jendouba,Jendouba Sud,Es-Saada,3,3,100.0,3,100.0,43.8,100.0,5,166.7,5,0,0,3,0,0,100.0,0.0,0.0,0
TN225155,Jendouba,Jendouba Sud,El Malga,4,4,100.0,2,50.0,15.0,85.0,2,50.0,2,0,0,2,0,0,50.0,0.0,0.0,0
TN225156,Jendouba,Jendouba Sud,Ettataouer,7,7,100.0,3,42.9,15.8,75.0,3,42.9,3,0,0,3,0,0,42.9,0.0,0.0,0
TN225157,Jendouba,Jendouba Sud,Souk Es-Sebt,4,4,100.0,1,25.0,4.6,69.9,1,25.0,0,0,1,0,0,1,0.0,0.0,25.0,0
TN225158,Jendouba,Jendouba Sud,El Aitha,4,4,100.0,1,25.0,4.6,69.9,1,25.0,0,0,1,0,0,1,0.0,0.0,25.0,0
TN225159,Jendouba,Jendouba Sud,Ain Karima,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN225160,Jendouba,Jendouba Sud,Maalla,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN225161,Jendouba,Jendouba Sud,El-Jerif,4,4,100.0,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN225162,Jendouba,Jendouba Sud,El Azima,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN225251,Jendouba,Jendouba Nord,El Ferdous,10,10,100.0,7,70.0,39.7,89.2,8,80.0,7,0,1,7,0,1,70.0,0.0,10.0,0
TN225252,Jendouba,Jendouba Nord,El Hedi Ben Hassine,4,4,100.0,2,50.0,15.0,85.0,3,75.0,3,0,0,2,0,0,50.0,0.0,0.0,0
TN225253,Jendouba,Jendouba Nord,Ezzouhour,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN225254,Jendouba,Jendouba Nord,El Khadhra,3,3,100.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN225255,Jendouba,Jendouba Nord,Es-Souani,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN225256,Jendouba,Jendouba Nord,Bulla-Regja,4,4,100.0,2,50.0,15.0,85.0,3,75.0,3,0,0,2,0,0,50.0,0.0,0.0,0
TN225257,Jendouba,Jendouba Nord,Zatfoura,4,4,100.0,2,50.0,15.0,85.0,3,75.0,3,0,0,2,0,0,50.0,0.0,0.0,0
TN225258,Jendouba,Jendouba Nord,Chemtou,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN225259,Jendouba,Jendouba Nord,Ed-Dir,3,3,100.0,3,100.0,43.8,100.0,6,200.0,6,0,0,3,0,0,100.0,0.0,0.0,0
TN225260,Jendouba,Jendouba Nord,Souk Djemaa,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN225351,Jendouba,Bousalem,Bou Salem Nord,13,13,100.0,4,30.8,12.7,57.6,4,30.8,4,0,0,4,0,0,30.8,0.0,0.0,0
TN225352,Jendouba,Bousalem,Bou Salem Sud,2,2,100.0,1,50.0,9.5,90.5,2,100.0,2,0,0,1,0,0,50.0,0.0,0.0,0
TN225353,Jendouba,Bousalem,Erroumani,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN225354,Jendouba,Bousalem,El Brahmi,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN225355,Jendouba,Bousalem,El Marja,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN225356,Jendouba,Bousalem,Bir Lakhdar,4,4,100.0,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN225357,Jendouba,Bousalem,El Koudia,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN225358,Jendouba,Bousalem,El Msanghouche,4,4,100.0,1,25.0,4.6,69.9,1,25.0,1,0,0,1,0,0,25.0,0.0,0.0,1
TN225359,Jendouba,Bousalem,Sidi Abid,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN225451,Jendouba,Tabarka,Tabarka,13,13,100.0,6,46.2,23.2,70.9,7,53.8,4,0,3,4,0,3,30.8,0.0,23.1,0
TN225452,Jendouba,Tabarka,Raihane,7,7,100.0,3,42.9,15.8,75.0,4,57.1,4,0,0,3,0,0,42.9,0.0,0.0,0
TN225453,Jendouba,Tabarka,El Hamdia,8,8,100.0,5,62.5,30.6,86.3,5,62.5,5,0,0,5,0,0,62.5,0.0,0.0,0
TN225454,Jendouba,Tabarka,El Hammam,3,3,100.0,2,66.7,20.8,93.9,4,133.3,4,0,0,2,0,0,66.7,0.0,0.0,0
TN225455,Jendouba,Tabarka,Ain Es-Sobh,6,6,100.0,6,100.0,61.0,100.0,6,100.0,6,0,0,6,0,0,100.0,0.0,0.0,1
TN225456,Jendouba,Tabarka,Nadhour,5,5,100.0,3,60.0,23.1,88.2,5,100.0,5,0,0,3,0,0,60.0,0.0,0.0,0
TN225457,Jendouba,Tabarka,Melloula,1,1,100.0,1,100.0,20.7,100.0,3,300.0,3,0,0,1,0,0,100.0,0.0,0.0,0
TN225458,Jendouba,Tabarka,Ain Es-Snoussi,4,4,100.0,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN225551,Jendouba,Aïn Draham,Ain Drahem Ville,10,10,100.0,3,30.0,10.8,60.3,4,40.0,3,0,1,3,0,1,30.0,0.0,10.0,1
TN225552,Jendouba,Aïn Draham,Ain Draham Banlieue,3,3,100.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN225553,Jendouba,Aïn Draham,Ouled Sedra,3,3,100.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN225554,Jendouba,Aïn Draham,El Atatfa,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN225555,Jendouba,Aïn Draham,El Homrane,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN225556,Jendouba,Aïn Draham,Etbainia,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN225557,Jendouba,Aïn Draham,Khemairia,6,6,100.0,4,66.7,30.0,90.3,4,66.7,4,0,0,4,0,0,66.7,0.0,0.0,0
TN225558,Jendouba,Aïn Draham,Selloul,3,3,100.0,2,66.7,20.8,93.9,3,100.0,3,0,0,2,0,0,66.7,0.0,0.0,0
TN225559,Jendouba,Aïn Draham,Er-Rouii,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,1
TN225560,Jendouba,Aïn Draham,Tegma,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN225561,Jendouba,Aïn Draham,Ain Salam,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN225562,Jendouba,Aïn Draham,Oued Ezzan,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN225651,Jendouba,Fernana,Fernana,10,10,100.0,6,60.0,31.3,83.2,6,60.0,6,0,0,6,0,0,60.0,0.0,0.0,0
TN225652,Jendouba,Fernana,Oued Ghrib,5,5,100.0,3,60.0,23.1,88.2,3,60.0,3,0,0,3,0,0,60.0,0.0,0.0,1
TN225653,Jendouba,Fernana,Rabiaa,2,2,100.0,1,50.0,9.5,90.5,2,100.0,2,0,0,1,0,0,50.0,0.0,0.0,0
TN225654,Jendouba,Fernana,Ouled Mefada,3,3,100.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN225655,Jendouba,Fernana,El Gouaidia,3,3,100.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN225656,Jendouba,Fernana,Beni M'Tir,1,1,100.0,1,100.0,20.7,100.0,3,300.0,3,0,0,1,0,0,100.0,0.0,0.0,0
TN225657,Jendouba,Fernana,Gloub Ethirane,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN225658,Jendouba,Fernana,Gloub Ethirane Nord,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN225659,Jendouba,Fernana,Hedhil,2,2,100.0,2,100.0,34.2,100.0,4,200.0,4,0,0,2,0,0,100.0,0.0,0.0,0
TN225660,Jendouba,Fernana,El Adhar,3,3,100.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN225661,Jendouba,Fernana,Jaouaouada,4,4,100.0,4,100.0,51.0,100.0,6,150.0,6,0,0,4,0,0,100.0,0.0,0.0,0
TN225662,Jendouba,Fernana,Ain El Beya,4,4,100.0,4,100.0,51.0,100.0,6,150.0,6,0,0,4,0,0,100.0,0.0,0.0,0
TN225663,Jendouba,Fernana,Bou Hertma,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN225664,Jendouba,Fernana,Halima,4,4,100.0,4,100.0,51.0,100.0,5,125.0,5,0,0,4,0,0,100.0,0.0,0.0,0
TN225665,Jendouba,Fernana,Sidi Ammar,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN225751,Jendouba,Ghardimaou,Ghardimaou,16,16,100.0,12,75.0,50.5,89.8,13,81.2,13,0,0,12,0,0,75.0,0.0,0.0,1
TN225752,Jendouba,Ghardimaou,Ghardimaou Nord,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN225753,Jendouba,Ghardimaou,El Maaden,4,4,100.0,3,75.0,30.1,95.4,4,100.0,4,0,0,3,0,0,75.0,0.0,0.0,0
TN225754,Jendouba,Ghardimaou,Er-Rakha,4,4,100.0,2,50.0,15.0,85.0,5,125.0,5,0,0,2,0,0,50.0,0.0,0.0,0
TN225755,Jendouba,Ghardimaou,Ain Soltane,4,4,100.0,4,100.0,51.0,100.0,5,125.0,5,0,0,4,0,0,100.0,0.0,0.0,0
TN225756,Jendouba,Ghardimaou,Ouechtata,3,3,100.0,2,66.7,20.8,93.9,6,200.0,6,0,0,2,0,0,66.7,0.0,0.0,0
TN225757,Jendouba,Ghardimaou,Ed-Daoura,5,5,100.0,4,80.0,37.6,96.4,4,80.0,4,0,0,4,0,0,80.0,0.0,0.0,0
TN225758,Jendouba,Ghardimaou,Es-Sraia,6,6,100.0,4,66.7,30.0,90.3,6,100.0,6,0,0,4,0,0,66.7,0.0,0.0,0
TN225759,Jendouba,Ghardimaou,Forgassen,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN225760,Jendouba,Ghardimaou,Fej Hassine,3,3,100.0,2,66.7,20.8,93.9,3,100.0,3,0,0,2,0,0,66.7,0.0,0.0,0
TN225761,Jendouba,Ghardimaou,Mrassen,4,4,100.0,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN225762,Jendouba,Ghardimaou,El Galaa,8,8,100.0,0,0.0,0.0,32.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN225851,Jendouba,Oued Mliz,Oued Meliz Est,7,7,100.0,7,100.0,64.6,100.0,9,128.6,9,0,0,7,0,0,100.0,0.0,0.0,0
TN225852,Jendouba,Oued Mliz,Oued Meliz Ouest,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN225853,Jendouba,Oued Mliz,Dkhailia,4,4,100.0,4,100.0,51.0,100.0,6,150.0,6,0,0,4,0,0,100.0,0.0,0.0,0
TN225854,Jendouba,Oued Mliz,Hakim Nord,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN225855,Jendouba,Oued Mliz,Hakim Sud,4,4,100.0,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN225951,Jendouba,Balta Bou Aouane,Assila,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN225952,Jendouba,Balta Bou Aouane,Ghezala,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN225953,Jendouba,Balta Bou Aouane,El Aouaoudha,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN225954,Jendouba,Balta Bou Aouane,El Baldia,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN225955,Jendouba,Balta Bou Aouane,Cheouaoula,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN225956,Jendouba,Balta Bou Aouane,Beni M'Hamed,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN225957,Jendouba,Balta Bou Aouane,Somrane,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN225958,Jendouba,Balta Bou Aouane,Balta,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1
TN225959,Jendouba,Balta Bou Aouane,Abdeljaber,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN225960,Jendouba,Balta Bou Aouane,Bou Aouane,4,4,100.0,1,25.0,4.6,69.9,1,25.0,1,0,0,1,0,0,25.0,0.0,0.0,0
TN225961,Jendouba,Balta Bou Aouane,Oued Kesseb,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN225962,Jendouba,Balta Bou Aouane,Boulaaba,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN235151,Le Kef,Kef Ouest,Oued Remel Nord,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN235152,Le Kef,Kef Ouest,Oued Remel Sud,6,5,83.3,5,100.0,56.6,100.0,5,100.0,5,0,0,5,0,0,100.0,0.0,0.0,0
TN235153,Le Kef,Kef Ouest,Haouareth Sud,19,18,94.7,16,88.9,67.2,96.9,16,88.9,16,0,0,16,0,0,88.9,0.0,0.0,0
TN235251,Le Kef,Kef Est,Charfine,8,8,100.0,8,100.0,67.6,100.0,9,112.5,8,0,1,8,0,1,100.0,0.0,12.5,0
TN235252,Le Kef,Kef Est,Ben Ainine,6,5,83.3,4,80.0,37.6,96.4,5,100.0,5,0,0,4,0,0,80.0,0.0,0.0,1
TN235253,Le Kef,Kef Est,Haouareth Nord,5,5,100.0,2,40.0,11.8,76.9,2,40.0,2,0,0,2,0,0,40.0,0.0,0.0,0
TN235254,Le Kef,Kef Est,Zaafrane,5,5,100.0,3,60.0,23.1,88.2,3,60.0,3,0,0,3,0,0,60.0,0.0,0.0,0
TN235255,Le Kef,Kef Est,Oued Souani,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN235256,Le Kef,Kef Est,Oued Souani Sud,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN235257,Le Kef,Kef Est,Dyr El Kef,6,6,100.0,4,66.7,30.0,90.3,4,66.7,4,0,0,4,0,0,66.7,0.0,0.0,0
TN235258,Le Kef,Kef Est,Hached,5,4,80.0,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN235351,Le Kef,Nebeur,Nebeur,4,4,100.0,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN235352,Le Kef,Nebeur,Sarkaouna,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN235353,Le Kef,Nebeur,Tel El Ghozlane,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN235354,Le Kef,Nebeur,Sidi Khiar,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN235355,Le Kef,Nebeur,Mellala,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN235356,Le Kef,Nebeur,Ledhieb,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN235357,Le Kef,Nebeur,Touiref,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN235358,Le Kef,Nebeur,Mellegue,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,1
TN235359,Le Kef,Nebeur,Bahra,4,4,100.0,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN235360,Le Kef,Nebeur,Sidi Medien,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,1
TN235361,Le Kef,Nebeur,El Ksar,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN235362,Le Kef,Nebeur,Chetatla,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN235363,Le Kef,Nebeur,Oueljet Essedra,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN235451,Le Kef,Sakiet Sidi Youssef,Sakiet Sidi Youssef,5,5,100.0,5,100.0,56.6,100.0,5,100.0,5,0,0,5,0,0,100.0,0.0,0.0,0
TN235452,Le Kef,Sakiet Sidi Youssef,Es-Sefeia,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN235453,Le Kef,Sakiet Sidi Youssef,Ain Mazer,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN235454,Le Kef,Sakiet Sidi Youssef,Djeradou,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN235455,Le Kef,Sakiet Sidi Youssef,Forchane,4,4,100.0,4,100.0,51.0,100.0,4,100.0,4,0,0,4,0,0,100.0,0.0,0.0,0
TN235456,Le Kef,Sakiet Sidi Youssef,Ain El Karma,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN235457,Le Kef,Sakiet Sidi Youssef,Sidi Rabeh,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
